[2019-06-27 17:10:12] doctrine.DEBUG: SELECT name FROM ps_module WHERE active = 1 [] []
[2019-06-27 17:10:13] php.INFO: User Deprecated: The "sensio_framework_extra.routing.loader.annot_class" service is deprecated since version 5.2 {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"sensio_framework_extra.routing.loader.annot_class\" service is deprecated since version 5.2 at /var/www/artex/var/cache/dev/ContainerFrjkuwl/getSensioFrameworkExtra_Routing_Loader_AnnotClassService.php:8)"} []
[2019-06-27 17:10:13] php.INFO: User Deprecated: The "Sensio\Bundle\FrameworkExtraBundle\Routing\AnnotatedRouteControllerLoader" class is deprecated since version 5.2. Use "Symfony\Bundle\FrameworkBundle\Routing\AnnotatedRouteControllerLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"Sensio\\Bundle\\FrameworkExtraBundle\\Routing\\AnnotatedRouteControllerLoader\" class is deprecated since version 5.2. Use \"Symfony\\Bundle\\FrameworkBundle\\Routing\\AnnotatedRouteControllerLoader\" instead. at /var/www/artex/vendor/sensio/framework-extra-bundle/Routing/AnnotatedRouteControllerLoader.php:19)"} []
[2019-06-27 17:10:13] php.INFO: User Deprecated: The "sensio_framework_extra.routing.loader.annot_dir" service is deprecated since version 5.2 {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"sensio_framework_extra.routing.loader.annot_dir\" service is deprecated since version 5.2 at /var/www/artex/var/cache/dev/ContainerFrjkuwl/getSensioFrameworkExtra_Routing_Loader_AnnotDirService.php:8)"} []
[2019-06-27 17:10:13] php.INFO: User Deprecated: The "sensio_framework_extra.routing.loader.annot_file" service is deprecated since version 5.2 {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"sensio_framework_extra.routing.loader.annot_file\" service is deprecated since version 5.2 at /var/www/artex/var/cache/dev/ContainerFrjkuwl/getSensioFrameworkExtra_Routing_Loader_AnnotFileService.php:8)"} []
[2019-06-27 17:10:13] doctrine.DEBUG: SELECT name FROM ps_module WHERE active = 1 [] []
[2019-06-27 17:10:14] request.INFO: Matched route "admin_performance". {"route":"admin_performance","route_parameters":{"_controller":"PrestaShopBundle\\Controller\\Admin\\Configure\\AdvancedParameters\\PerformanceController::indexAction","_legacy_controller":"AdminPerformance","_legacy_link":"AdminPerformance","_route":"admin_performance"},"request_uri":"http://localhost/artex/admin896np0lun/index.php/configure/advanced/performance/?_token=5nCb9wt2oPFel99jn27LMIMJPae37JoChguZ1P2WztU","method":"GET"} []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminCatalogNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminDashboardFeature"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminDashboardHelp"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminDashboardNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminDesignFeature"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminDesignHelp"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminDesignNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminGlobal"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminGlobalError"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminInternationalFeature"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminInternationalHelp"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminInternationalNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminLoginFeature"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminLoginNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminModulesFeature"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminModulesHelp"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminModulesNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminNavigationFooter"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminNavigationHeader"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminNavigationMenu"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminNavigationNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminNavigationSearch"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminNotificationsError"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminNotificationsInfo"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminNotificationsSuccess"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminNotificationsWarning"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminOrderscustomersFeature"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminOrderscustomersHelp"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminOrderscustomersNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminPaymentFeature"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminPaymentHelp"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminPaymentNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminShippingFeature"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminShippingHelp"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminShippingNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminShopparametersFeature"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminShopparametersHelp"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminShopparametersNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminStatsFeature"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminStatsHelp"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"AdminStatsNotification"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"EmailsBody"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"EmailsSubject"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"GlobalActions"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"Install"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"ModulesAdvertisingAdmin"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"ModulesAutoupgradeAdmin"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"ModulesBannerAdmin"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"ModulesBannerShop"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"ModulesBestsellersAdmin"] []
[2019-06-27 17:10:14] doctrine.DEBUG: SELECT p0_.id_translation AS id_translation_0, p0_.`key` AS key_1, p0_.translation AS translation_2, p0_.domain AS domain_3, p0_.theme AS theme_4, p0_.id_lang AS id_lang_5 FROM ps_translation p0_ WHERE p0_.id_lang = ? AND p0_.theme IS NULL AND (p0_.domain REGEXP ?) = 1 [1,"ModulesBestsellersShop"] []
